code,system
11990,gprdproduct
31146,gprdproduct
43270,gprdproduct
16044,gprdproduct
39729,gprdproduct
7166,gprdproduct
7610,gprdproduct
18220,gprdproduct
30316,gprdproduct
23,gprdproduct
34004,gprdproduct
34135,gprdproduct
34598,gprdproduct
34917,gprdproduct
39560,gprdproduct
25678,gprdproduct
26258,gprdproduct
27501,gprdproduct
42161,gprdproduct
31077,gprdproduct
33087,gprdproduct
34836,gprdproduct
33674,gprdproduct
34323,gprdproduct
44250,gprdproduct
34020,gprdproduct
34742,gprdproduct
93,gprdproduct
34504,gprdproduct
34697,gprdproduct
37874,gprdproduct
37902,gprdproduct
38355,gprdproduct
38400,gprdproduct
43619,gprdproduct
43684,gprdproduct
38551,gprdproduct
39203,gprdproduct
39598,gprdproduct
7048,gprdproduct
45581,gprdproduct
46989,gprdproduct
735,gprdproduct
